time, translated_id, translated_type, human time
1403101779,5,1, "Jun 18  2014 10:29:39 PM"
1403101811,5,1, "Jun 18  2014 10:30:12 PM"
1403101812,5,0, "Jun 18  2014 10:30:12 PM"
1403101813,5,0, "Jun 18  2014 10:30:14 PM"
1403101814,5,1, "Jun 18  2014 10:30:14 PM"
1403101846,5,1, "Jun 18  2014 10:30:47 PM"
1403101847,5,0, "Jun 18  2014 10:30:47 PM"
1403101851,5,0, "Jun 18  2014 10:30:52 PM"
1403101852,5,1, "Jun 18  2014 10:30:52 PM"
1403101864,5,1, "Jun 18  2014 10:31:05 PM"
1403101865,5,0, "Jun 18  2014 10:31:05 PM"
1403101879,5,0, "Jun 18  2014 10:31:20 AM"
1403101880,5,1, "Jun 18  2014 10:31:20 AM"
1403101894,5,1, "Jun 18  2014 10:31:35 PM"
1403101895,5,0, "Jun 18  2014 10:31:35 PM"
1403101924,5,0, "Jun 18  2014 10:32:05 PM"
1403101925,5,1, "Jun 18  2014 10:32:05 PM"
1403101932,5,1, "Jun 18  2014 10:32:13 PM"
1403101933,5,0, "Jun 18  2014 10:32:13 PM"
1403101934,5,0, "Jun 18  2014 10:32:15 PM"
1403101935,5,1, "Jun 18  2014 10:32:15 PM"
1403101936,5,1, "Jun 18  2014 10:32:17 PM"
1403101937,5,0, "Jun 18  2014 10:32:17 PM"
1403101953,5,0, "Jun 18  2014 10:32:34 PM"
1403101954,5,1, "Jun 18  2014 10:32:34 PM"
1403101962,5,1, "Jun 18  2014 10:32:43 PM"
1403101963,5,0, "Jun 18  2014 10:32:43 PM"
1403102082,5,0, "Jun 18  2014 10:34:43 PM"
1403102083,5,1, "Jun 18  2014 10:34:43 PM"
1403102084,5,1, "Jun 18  2014 10:34:45 PM"
1403102085,5,0, "Jun 18  2014 10:34:45 PM"
1403102123,5,0, "Jun 18  2014 10:35:24 AM"
1403102124,5,1, "Jun 18  2014 10:35:24 AM"
1403102192,5,1, "Jun 18  2014 10:36:33 PM"
1403102193,5,0, "Jun 18  2014 10:36:33 PM"
1403102293,5,0, "Jun 18  2014 10:38:14 PM"
1403102294,5,1, "Jun 18  2014 10:38:14 PM"
1403102302,5,1, "Jun 18  2014 10:38:23 AM"
1403102303,5,0, "Jun 18  2014 10:38:23 AM"
1403102419,5,0, "Jun 18  2014 10:40:20 AM"
1403102420,5,1, "Jun 18  2014 10:40:20 AM"
1403102460,5,1, "Jun 18  2014 10:41:01 AM"
1403102461,5,0, "Jun 18  2014 10:41:01 AM"
1403102557,5,0, "Jun 18  2014 10:42:38 AM"
1403102558,5,1, "Jun 18  2014 10:42:38 AM"
1403102647,5,1, "Jun 18  2014 10:44:08 AM"
1403102648,5,0, "Jun 18  2014 10:44:08 AM"
1403102747,5,0, "Jun 18  2014 10:45:48 AM"
1403102748,5,1, "Jun 18  2014 10:45:48 AM"
1403102841,5,1, "Jun 18  2014 10:47:22 AM"
1403102842,5,0, "Jun 18  2014 10:47:22 AM"
1403102842,5,0, "Jun 18  2014 10:47:23 AM"
1403102843,5,1, "Jun 18  2014 10:47:23 AM"
1403102946,5,1, "Jun 18  2014 10:49:07 AM"
1403102947,5,0, "Jun 18  2014 10:49:07 AM"
1403102950,5,0, "Jun 18  2014 10:49:11 AM"
1403102951,5,1, "Jun 18  2014 10:49:11 AM"
1403103064,5,1, "Jun 18  2014 10:51:05 AM"
1403103065,5,0, "Jun 18  2014 10:51:05 AM"
1403103073,5,0, "Jun 18  2014 10:51:14 AM"
1403103074,5,1, "Jun 18  2014 10:51:14 AM"
1403103153,5,1, "Jun 18  2014 10:52:34 AM"
1403103154,5,0, "Jun 18  2014 10:52:34 AM"
1403103154,5,0, "Jun 18  2014 10:52:35 AM"
1403103155,5,1, "Jun 18  2014 10:52:35 AM"
1403103412,5,1, "Jun 18  2014 10:56:53 AM"
1403103413,5,0, "Jun 18  2014 10:56:53 AM"
1403103416,5,0, "Jun 18  2014 10:56:57 AM"
1403103417,5,1, "Jun 18  2014 10:56:57 AM"
1403103423,5,1, "Jun 18  2014 10:57:04 AM"
1403103424,5,0, "Jun 18  2014 10:57:04 AM"
1403103427,5,0, "Jun 18  2014 10:57:08 AM"
1403103428,5,1, "Jun 18  2014 10:57:08 AM"
1403103435,5,1, "Jun 18  2014 10:57:16 AM"
1403103436,5,0, "Jun 18  2014 10:57:16 AM"
1403103448,5,0, "Jun 18  2014 10:57:29 AM"
1403103449,5,1, "Jun 18  2014 10:57:29 AM"
1403103465,5,1, "Jun 18  2014 10:57:46 AM"
1403103466,5,0, "Jun 18  2014 10:57:46 AM"
1403103466,5,0, "Jun 18  2014 10:57:47 AM"
1403103467,5,1, "Jun 18  2014 10:57:47 AM"
1403103554,5,1, "Jun 18  2014 10:59:15 AM"
1403103555,5,0, "Jun 18  2014 10:59:15 AM"
1403103562,5,0, "Jun 18  2014 10:59:23 AM"
1403103563,5,1, "Jun 18  2014 10:59:23 AM"
1403103593,5,1, "Jun 18  2014 10:59:54 AM"
1403103594,5,0, "Jun 18  2014 10:59:54 AM"
1403103594,5,0, "Jun 18  2014 10:59:55 AM"
1403103595,5,1, "Jun 18  2014 10:59:55 AM"
1403103625,5,1, "Jun 18  2014 11:00:26 AM"
1403103626,5,0, "Jun 18  2014 11:00:26 AM"
1403103673,5,0, "Jun 18  2014 11:01:14 AM"
1403103674,5,1, "Jun 18  2014 11:01:14 AM"
1403103680,5,1, "Jun 18  2014 11:01:21 AM"
1403103681,5,0, "Jun 18  2014 11:01:21 AM"
1403103684,5,0, "Jun 18  2014 11:01:25 AM"
1403103685,5,1, "Jun 18  2014 11:01:25 AM"
1403103697,5,1, "Jun 18  2014 11:01:38 AM"
1403103698,5,0, "Jun 18  2014 11:01:38 AM"
1403103700,5,0, "Jun 18  2014 11:01:41 AM"
1403103701,5,1, "Jun 18  2014 11:01:41 AM"
1403103714,5,1, "Jun 18  2014 11:01:55 AM"
1403103715,5,0, "Jun 18  2014 11:01:55 AM"
1403103736,5,0, "Jun 18  2014 11:02:17 AM"
1403103737,5,1, "Jun 18  2014 11:02:17 AM"
1403103742,5,1, "Jun 18  2014 11:02:23 AM"
1403103743,5,0, "Jun 18  2014 11:02:23 AM"
1403103752,5,0, "Jun 18  2014 11:02:33 AM"
1403103753,5,1, "Jun 18  2014 11:02:33 AM"
1403103759,5,1, "Jun 18  2014 11:02:40 AM"
1403103760,5,0, "Jun 18  2014 11:02:40 AM"
1403103765,5,0, "Jun 18  2014 11:02:46 AM"
1403103766,5,1, "Jun 18  2014 11:02:46 AM"
1403103772,5,1, "Jun 18  2014 11:02:53 AM"
1403103773,5,0, "Jun 18  2014 11:02:53 AM"
1403103774,5,0, "Jun 18  2014 11:02:55 AM"
1403103775,5,1, "Jun 18  2014 11:02:55 AM"
1403103783,5,1, "Jun 18  2014 11:03:04 AM"
1403103784,5,0, "Jun 18  2014 11:03:04 AM"
1403103877,5,0, "Jun 18  2014 11:04:38 AM"
1403103878,5,1, "Jun 18  2014 11:04:38 AM"
1403103878,5,1, "Jun 18  2014 11:04:39 AM"
1403103879,5,0, "Jun 18  2014 11:04:39 AM"
1403103892,5,0, "Jun 18  2014 11:04:53 AM"
1403103893,5,1, "Jun 18  2014 11:04:53 AM"
1403103895,5,1, "Jun 18  2014 11:04:56 AM"
1403103896,5,0, "Jun 18  2014 11:04:56 AM"
1403103899,5,0, "Jun 18  2014 11:05:00 AM"
1403103900,5,1, "Jun 18  2014 11:05:00 AM"
1403103905,5,1, "Jun 18  2014 11:05:06 AM"
1403103906,5,0, "Jun 18  2014 11:05:06 AM"
1403103911,5,0, "Jun 18  2014 11:05:12 AM"
1403103912,5,1, "Jun 18  2014 11:05:12 AM"
1403103912,5,1, "Jun 18  2014 11:05:13 AM"
1403103913,5,0, "Jun 18  2014 11:05:13 AM"
1403103931,5,0, "Jun 18  2014 11:05:32 PM"
1403103932,5,1, "Jun 18  2014 11:05:32 PM"
1403104020,5,1, "Jun 18  2014 11:07:01 AM"
1403104021,5,0, "Jun 18  2014 11:07:01 AM"
1403104021,5,0, "Jun 18  2014 11:07:02 AM"
1403104022,5,1, "Jun 18  2014 11:07:02 AM"
1403104165,5,1, "Jun 18  2014 11:09:26 AM"
1403104166,5,0, "Jun 18  2014 11:09:26 AM"
1403104195,5,0, "Jun 18  2014 11:09:56 AM"
1403104196,5,1, "Jun 18  2014 11:09:56 AM"
1403104199,5,1, "Jun 18  2014 11:10:00 AM"
1403104200,5,0, "Jun 18  2014 11:10:00 AM"
1403104231,5,0, "Jun 18  2014 11:10:32 AM"
1403104232,5,1, "Jun 18  2014 11:10:32 AM"
1403104234,5,1, "Jun 18  2014 11:10:35 AM"
1403104235,5,0, "Jun 18  2014 11:10:35 AM"
1403104249,5,0, "Jun 18  2014 11:10:50 AM"
1403104250,5,1, "Jun 18  2014 11:10:50 AM"
1403104263,5,1, "Jun 18  2014 11:11:04 AM"
1403104264,5,0, "Jun 18  2014 11:11:04 AM"
1403104265,5,0, "Jun 18  2014 11:11:06 AM"
1403104266,5,1, "Jun 18  2014 11:11:06 AM"
1403104291,5,1, "Jun 18  2014 11:11:32 AM"
1403104292,5,0, "Jun 18  2014 11:11:32 AM"
1403104293,5,0, "Jun 18  2014 11:11:34 AM"
1403104294,5,1, "Jun 18  2014 11:11:34 AM"
1403104377,5,1, "Jun 18  2014 11:12:58 AM"
1403104378,5,0, "Jun 18  2014 11:12:58 AM"
1403104378,5,0, "Jun 18  2014 11:12:59 AM"
1403104379,5,1, "Jun 18  2014 11:12:59 AM"
1403104533,5,1, "Jun 18  2014 11:15:34 AM"
1403104534,5,0, "Jun 18  2014 11:15:34 AM"
1403104534,5,0, "Jun 18  2014 11:15:35 AM"
1403104535,5,1, "Jun 18  2014 11:15:35 AM"
1403104982,5,1, "Jun 18  2014 11:23:03 AM"
1403104983,5,0, "Jun 18  2014 11:23:03 AM"
1403104983,5,0, "Jun 18  2014 11:23:04 AM"
1403104984,5,1, "Jun 18  2014 11:23:04 AM"
1403105237,5,1, "Jun 18  2014 11:27:18 AM"
1403105238,5,0, "Jun 18  2014 11:27:18 AM"
1403105238,5,0, "Jun 18  2014 11:27:19 AM"
1403105239,5,1, "Jun 18  2014 11:27:19 AM"
1403105249,5,1, "Jun 18  2014 11:27:30 AM"
1403105250,5,0, "Jun 18  2014 11:27:30 AM"
1403105251,5,0, "Jun 18  2014 11:27:32 AM"
1403105252,5,1, "Jun 18  2014 11:27:32 AM"
1403105561,5,1, "Jun 18  2014 11:32:42 AM"
1403105562,5,0, "Jun 18  2014 11:32:42 AM"
1403105568,5,0, "Jun 18  2014 11:32:49 AM"
1403105569,5,1, "Jun 18  2014 11:32:49 AM"
1403105596,5,1, "Jun 18  2014 11:33:17 AM"
1403105597,5,0, "Jun 18  2014 11:33:17 AM"
1403105651,5,0, "Jun 18  2014 11:34:12 AM"
1403105652,5,1, "Jun 18  2014 11:34:12 AM"
1403105655,5,1, "Jun 18  2014 11:34:16 AM"
1403105656,5,0, "Jun 18  2014 11:34:16 AM"
1403105691,5,0, "Jun 18  2014 11:34:52 AM"
1403105692,5,1, "Jun 18  2014 11:34:52 AM"
1403105694,5,1, "Jun 18  2014 11:34:55 AM"
1403105695,5,0, "Jun 18  2014 11:34:55 AM"
1403105846,5,0, "Jun 18  2014 11:37:27 AM"
1403105847,5,1, "Jun 18  2014 11:37:27 AM"
1403105847,5,1, "Jun 18  2014 11:37:28 AM"
1403105848,5,0, "Jun 18  2014 11:37:28 AM"
1403106133,5,0, "Jun 18  2014 11:42:14 AM"
1403106134,5,1, "Jun 18  2014 11:42:14 AM"
1403106134,5,1, "Jun 18  2014 11:42:15 AM"
1403106135,5,0, "Jun 18  2014 11:42:15 AM"
1403106138,5,0, "Jun 18  2014 11:42:19 AM"
1403106139,5,1, "Jun 18  2014 11:42:19 AM"
1403106140,5,1, "Jun 18  2014 11:42:21 AM"
1403106141,5,0, "Jun 18  2014 11:42:21 AM"
1403106145,5,0, "Jun 18  2014 11:42:26 AM"
1403106146,5,1, "Jun 18  2014 11:42:26 AM"
1403106147,5,1, "Jun 18  2014 11:42:28 AM"
1403106148,5,0, "Jun 18  2014 11:42:28 AM"
1403106155,5,0, "Jun 18  2014 11:42:36 AM"
1403106156,5,1, "Jun 18  2014 11:42:36 AM"
1403106158,5,1, "Jun 18  2014 11:42:39 AM"
1403106159,5,0, "Jun 18  2014 11:42:39 AM"
1403106162,5,0, "Jun 18  2014 11:42:43 AM"
1403106163,5,1, "Jun 18  2014 11:42:43 AM"
1403106171,5,1, "Jun 18  2014 11:42:52 AM"
1403106172,5,0, "Jun 18  2014 11:42:52 AM"
1403106173,5,0, "Jun 18  2014 11:42:54 AM"
1403106174,5,1, "Jun 18  2014 11:42:54 AM"
1403106213,5,1, "Jun 18  2014 11:43:34 AM"
1403106214,5,0, "Jun 18  2014 11:43:34 AM"
1403106217,5,0, "Jun 18  2014 11:43:38 AM"
1403106218,5,1, "Jun 18  2014 11:43:38 AM"
1403106237,5,1, "Jun 18  2014 11:43:58 AM"
1403106238,5,0, "Jun 18  2014 11:43:58 AM"
1403106241,5,0, "Jun 18  2014 11:44:02 AM"
1403106242,5,1, "Jun 18  2014 11:44:02 AM"
1403106253,5,1, "Jun 18  2014 11:44:14 AM"
1403106254,5,0, "Jun 18  2014 11:44:14 AM"
1403106261,5,0, "Jun 18  2014 11:44:22 AM"
1403106262,5,1, "Jun 18  2014 11:44:22 AM"
1403106786,5,1, "Jun 18  2014 11:53:07 AM"
1403106787,5,0, "Jun 18  2014 11:53:07 AM"
1403106787,5,0, "Jun 18  2014 11:53:08 AM"
1403106788,5,1, "Jun 18  2014 11:53:08 AM"
1403107353,5,1, "Jun 18  2014 12:02:34 PM"
1403107354,5,0, "Jun 18  2014 12:02:34 PM"
1403107354,5,0, "Jun 18  2014 12:02:35 PM"
1403107355,5,1, "Jun 18  2014 12:02:35 PM"
1403107594,5,1, "Jun 18  2014 12:06:35 PM"
1403107595,5,0, "Jun 18  2014 12:06:35 PM"
1403107596,5,0, "Jun 18  2014 12:06:37 PM"
1403107597,5,1, "Jun 18  2014 12:06:37 PM"
1403107765,5,1, "Jun 18  2014 12:09:26 PM"
1403107766,5,0, "Jun 18  2014 12:09:26 PM"
1403107800,5,0, "Jun 18  2014 12:10:01 PM"
1403107801,5,1, "Jun 18  2014 12:10:01 PM"
1403107803,5,1, "Jun 18  2014 12:10:04 PM"
1403107804,5,0, "Jun 18  2014 12:10:04 PM"
1403107908,5,0, "Jun 18  2014 12:11:49 PM"
1403107909,5,1, "Jun 18  2014 12:11:49 PM"
1403108006,5,1, "Jun 18  2014 12:13:27 PM"
1403108007,5,0, "Jun 18  2014 12:13:27 PM"
1403108008,5,0, "Jun 18  2014 12:13:29 PM"
1403108009,5,1, "Jun 18  2014 12:13:29 PM"
1403108191,5,1, "Jun 18  2014 12:16:32 PM"
1403108192,5,0, "Jun 18  2014 12:16:32 PM"
1403108192,5,0, "Jun 18  2014 12:16:33 PM"
1403108193,5,1, "Jun 18  2014 12:16:33 PM"
1403108330,5,1, "Jun 18  2014 12:18:51 PM"
1403108331,5,0, "Jun 18  2014 12:18:51 PM"
1403108331,5,0, "Jun 18  2014 12:18:52 PM"
1403108332,5,1, "Jun 18  2014 12:18:52 PM"
1403108436,5,1, "Jun 18  2014 12:20:37 PM"
1403108437,5,0, "Jun 18  2014 12:20:37 PM"
1403108437,5,0, "Jun 18  2014 12:20:38 PM"
1403108438,5,1, "Jun 18  2014 12:20:38 PM"
1403108549,5,1, "Jun 18  2014 12:22:30 PM"
1403108550,5,0, "Jun 18  2014 12:22:30 PM"
1403108551,5,0, "Jun 18  2014 12:22:32 PM"
1403108552,5,1, "Jun 18  2014 12:22:32 PM"
1403108658,5,1, "Jun 18  2014 12:24:19 PM"
1403108659,5,0, "Jun 18  2014 12:24:19 PM"
1403108675,5,0, "Jun 18  2014 12:24:36 PM"
1403108676,5,1, "Jun 18  2014 12:24:36 PM"
1403108685,5,1, "Jun 18  2014 12:24:46 PM"
1403108686,5,0, "Jun 18  2014 12:24:46 PM"
1403108687,5,0, "Jun 18  2014 12:24:48 PM"
1403108688,5,1, "Jun 18  2014 12:24:48 PM"
1403108693,5,1, "Jun 18  2014 12:24:54 PM"
1403108694,5,0, "Jun 18  2014 12:24:54 PM"
1403108893,5,0, "Jun 18  2014 12:28:14 PM"
1403108894,5,1, "Jun 18  2014 12:28:14 PM"
1403109119,5,1, "Jun 18  2014 12:32:00 PM"
1403109120,5,0, "Jun 18  2014 12:32:00 PM"
1403109265,5,0, "Jun 18  2014 12:34:26 PM"
1403109266,5,1, "Jun 18  2014 12:34:26 PM"
1403109533,5,1, "Jun 18  2014 12:38:54 PM"
1403109534,5,0, "Jun 18  2014 12:38:54 PM"
1403109534,5,0, "Jun 18  2014 12:38:55 PM"
1403109535,5,1, "Jun 18  2014 12:38:55 PM"
1403109651,5,1, "Jun 18  2014 12:40:52 PM"
1403109652,5,0, "Jun 18  2014 12:40:52 PM"
1403109694,5,0, "Jun 18  2014 12:41:35 PM"
1403109695,5,1, "Jun 18  2014 12:41:35 PM"
1403109696,5,1, "Jun 18  2014 12:41:37 PM"
1403109697,5,0, "Jun 18  2014 12:41:37 PM"
1403109713,5,0, "Jun 18  2014 12:41:54 PM"
1403109714,5,1, "Jun 18  2014 12:41:54 PM"
1403109714,5,1, "Jun 18  2014 12:41:55 PM"
1403109715,5,0, "Jun 18  2014 12:41:55 PM"
1403109940,5,0, "Jun 18  2014 12:45:41 PM"
1403109941,5,1, "Jun 18  2014 12:45:41 PM"
1403109948,5,1, "Jun 18  2014 12:45:49 PM"
1403109949,5,0, "Jun 18  2014 12:45:49 PM"
1403109949,5,0, "Jun 18  2014 12:45:50 PM"
1403109950,5,1, "Jun 18  2014 12:45:50 PM"
1403110224,5,1, "Jun 18  2014 12:50:25 PM"
1403110225,5,0, "Jun 18  2014 12:50:25 PM"
1403110225,5,0, "Jun 18  2014 12:50:26 PM"
1403110226,5,1, "Jun 18  2014 12:50:26 PM"
1403110227,5,1, "Jun 18  2014 12:50:28 PM"
1403110228,5,0, "Jun 18  2014 12:50:28 PM"
1403110267,5,0, "Jun 18  2014 12:51:08 PM"
1403110268,5,1, "Jun 18  2014 12:51:08 PM"
1403110270,5,1, "Jun 18  2014 12:51:11 PM"
1403110271,5,0, "Jun 18  2014 12:51:11 PM"
1403110288,5,0, "Jun 18  2014 12:51:29 PM"
1403110289,5,1, "Jun 18  2014 12:51:29 PM"
1403110290,5,1, "Jun 18  2014 12:51:31 PM"
1403110291,5,0, "Jun 18  2014 12:51:31 PM"
1403110354,5,0, "Jun 18  2014 12:52:35 PM"
1403110355,5,1, "Jun 18  2014 12:52:35 PM"
1403110356,5,1, "Jun 18  2014 12:52:37 PM"
1403110357,5,0, "Jun 18  2014 12:52:37 PM"
1403110358,5,0, "Jun 18  2014 12:52:39 PM"
1403110359,5,1, "Jun 18  2014 12:52:39 PM"
1403110363,5,1, "Jun 18  2014 12:52:44 PM"
1403110364,5,0, "Jun 18  2014 12:52:44 PM"
1403110366,5,0, "Jun 18  2014 12:52:47 PM"
1403110367,5,1, "Jun 18  2014 12:52:47 PM"
1403171459,4,1, "Jun 19  2014 5:51:00 AM"
1403171460,4,0, "Jun 19  2014 5:51:00 AM"
1403173582,10,0, "Jun 19  2014 6:26:23 AM"
1403173583,10,1, "Jun 19  2014 6:26:23 AM"
1403182245,8,1, "Jun 19  2014 8:50:46 AM"
1403182246,8,0, "Jun 19  2014 8:50:46 AM"
1403184406,3,0, "Jun 19  2014 9:26:47 AM"
1403184407,3,1, "Jun 19  2014 9:26:47 AM"
1403185313,4,1, "Jun 19  2014 9:41:54 AM"
1403185314,4,0, "Jun 19  2014 9:41:54 AM"
1403185352,4,0, "Jun 19  2014 9:42:33 AM"
1403185353,4,1, "Jun 19  2014 9:42:33 AM"
1403185388,5,1, "Jun 19  2014 9:43:09 AM"
1403185389,5,0, "Jun 19  2014 9:43:09 AM"
1403185414,5,0, "Jun 19  2014 9:43:35 AM"
1403185415,5,1, "Jun 19  2014 9:43:35 AM"
1403185445,10,1, "Jun 19  2014 9:44:06 AM"
1403185446,10,0, "Jun 19  2014 9:44:06 AM"
1403186236,1,0, "Jun 19  2014 9:57:17 PM"
1403186237,1,1, "Jun 19  2014 9:57:17 PM"
1403196098,8,1, "Jun 19  2014 12:41:39 PM"
1403196099,8,0, "Jun 19  2014 12:41:39 PM"
1403196136,8,0, "Jun 19  2014 12:42:17 PM"
1403196137,8,1, "Jun 19  2014 12:42:17 PM"
1403196268,3,1, "Jun 19  2014 12:44:29 PM"
1403196269,3,0, "Jun 19  2014 12:44:29 PM"
1403196294,3,0, "Jun 19  2014 12:44:55 PM"
1403196295,3,1, "Jun 19  2014 12:44:55 PM"
1403196351,9,1, "Jun 19  2014 12:45:52 PM"
1403196352,9,0, "Jun 19  2014 12:45:52 PM"
1403196379,9,0, "Jun 19  2014 12:46:20 PM"
1403196380,9,1, "Jun 19  2014 12:46:20 PM"
1403241782,3,1, "Jun 20  2014 1:23:03 PM"
1403241783,3,0, "Jun 20  2014 1:23:03 PM"
1403241820,4,0, "Jun 20  2014 1:23:41 PM"
1403241821,4,1, "Jun 20  2014 1:23:41 PM"
1403242816,8,1, "Jun 20  2014 1:40:17 PM"
1403242817,8,0, "Jun 20  2014 1:40:17 PM"
1403243493,8,0, "Jun 20  2014 1:51:34 AM"
1403243494,8,1, "Jun 20  2014 1:51:34 AM"
1403245687,4,1, "Jun 20  2014 2:28:08 PM"
1403245688,4,0, "Jun 20  2014 2:28:08 PM"
1403250639,8,0, "Jun 20  2014 3:50:40 AM"
1403250640,8,1, "Jun 20  2014 3:50:40 AM"
1403275941,5,1, "Jun 20  2014 10:52:22 PM"
1403275942,5,0, "Jun 20  2014 10:52:22 PM"
1403275980,5,0, "Jun 20  2014 10:53:01 PM"
1403275981,5,1, "Jun 20  2014 10:53:01 PM"
1403276035,5,1, "Jun 20  2014 10:53:56 PM"
1403276036,5,0, "Jun 20  2014 10:53:56 PM"
1403280069,8,0, "Jun 20  2014 12:01:10 PM"
1403280070,8,1, "Jun 20  2014 12:01:10 PM"
1403280938,8,1, "Jun 20  2014 12:15:39 PM"
1403280939,8,0, "Jun 20  2014 12:15:39 PM"
1403280999,8,0, "Jun 20  2014 12:16:40 PM"
1403281000,8,1, "Jun 20  2014 12:16:40 PM"
1403283491,5,1, "Jun 20  2014 12:58:12 PM"
1403283492,5,0, "Jun 20  2014 12:58:12 PM"
1403335642,5,0, "Jun 21  2014 3:27:23 AM"
1403335643,5,1, "Jun 21  2014 3:27:23 AM"
1403336635,5,1, "Jun 21  2014 3:43:56 AM"
1403336636,5,0, "Jun 21  2014 3:43:56 AM"
1403336642,5,0, "Jun 21  2014 3:44:03 AM"
1403336643,5,1, "Jun 21  2014 3:44:03 AM"
1403337122,5,1, "Jun 21  2014 3:52:03 AM"
1403337123,5,0, "Jun 21  2014 3:52:03 AM"
1403337124,5,0, "Jun 21  2014 3:52:05 AM"
1403337125,5,1, "Jun 21  2014 3:52:05 AM"
1403337274,5,1, "Jun 21  2014 3:54:35 AM"
1403337275,5,0, "Jun 21  2014 3:54:35 AM"
1403337278,5,0, "Jun 21  2014 3:54:39 AM"
1403337279,5,1, "Jun 21  2014 3:54:39 AM"
1403337415,5,1, "Jun 21  2014 3:56:56 AM"
1403337416,5,0, "Jun 21  2014 3:56:56 AM"
1403337417,5,0, "Jun 21  2014 3:56:58 AM"
1403337418,5,1, "Jun 21  2014 3:56:58 AM"
1403337423,5,1, "Jun 21  2014 3:57:04 AM"
1403337424,5,0, "Jun 21  2014 3:57:04 AM"
1403337424,5,0, "Jun 21  2014 3:57:05 AM"
1403337425,5,1, "Jun 21  2014 3:57:05 AM"
1403338075,5,1, "Jun 21  2014 4:07:56 AM"
1403338076,5,0, "Jun 21  2014 4:07:56 AM"
1403338085,5,0, "Jun 21  2014 4:08:06 AM"
1403338086,5,1, "Jun 21  2014 4:08:06 AM"
1403338735,5,1, "Jun 21  2014 4:18:56 AM"
1403338736,5,0, "Jun 21  2014 4:18:56 AM"
1403339992,8,0, "Jun 21  2014 4:39:53 PM"
1403339993,8,1, "Jun 21  2014 4:39:53 PM"
1403347280,4,1, "Jun 21  2014 6:41:21 AM"
1403347281,4,0, "Jun 21  2014 6:41:21 AM"
1403347925,5,0, "Jun 21  2014 6:52:06 AM"
1403347926,5,1, "Jun 21  2014 6:52:06 AM"
1403348059,5,1, "Jun 21  2014 6:54:20 AM"
1403348060,5,0, "Jun 21  2014 6:54:20 AM"
1403348061,5,0, "Jun 21  2014 6:54:22 AM"
1403348062,5,1, "Jun 21  2014 6:54:22 AM"
1403348282,5,1, "Jun 21  2014 6:58:03 AM"
1403348283,5,0, "Jun 21  2014 6:58:03 AM"
1403348283,5,0, "Jun 21  2014 6:58:04 AM"
1403348284,5,1, "Jun 21  2014 6:58:04 AM"
1403348290,5,1, "Jun 21  2014 6:58:11 AM"
1403348291,5,0, "Jun 21  2014 6:58:11 AM"
1403348327,5,0, "Jun 21  2014 6:58:48 AM"
1403348328,5,1, "Jun 21  2014 6:58:48 AM"
1403348344,5,1, "Jun 21  2014 6:59:05 AM"
1403348345,5,0, "Jun 21  2014 6:59:05 AM"
1403348352,5,0, "Jun 21  2014 6:59:13 AM"
1403348353,5,1, "Jun 21  2014 6:59:13 AM"
1403348358,5,1, "Jun 21  2014 6:59:19 AM"
1403348359,5,0, "Jun 21  2014 6:59:19 AM"
1403348361,5,0, "Jun 21  2014 6:59:22 AM"
1403348362,5,1, "Jun 21  2014 6:59:22 AM"
1403348563,5,1, "Jun 21  2014 7:02:44 AM"
1403348564,5,0, "Jun 21  2014 7:02:44 AM"
1403348568,5,0, "Jun 21  2014 7:02:49 AM"
1403348569,5,1, "Jun 21  2014 7:02:49 AM"
1403348573,5,1, "Jun 21  2014 7:02:54 AM"
1403348574,5,0, "Jun 21  2014 7:02:54 AM"
1403348604,5,0, "Jun 21  2014 7:03:25 AM"
1403348605,5,1, "Jun 21  2014 7:03:25 AM"
1403348605,5,1, "Jun 21  2014 7:03:26 AM"
1403348606,5,0, "Jun 21  2014 7:03:26 AM"
1403348626,5,0, "Jun 21  2014 7:03:47 AM"
1403348627,5,1, "Jun 21  2014 7:03:47 AM"
1403348634,5,1, "Jun 21  2014 7:03:55 AM"
1403348635,5,0, "Jun 21  2014 7:03:55 AM"
1403348635,5,0, "Jun 21  2014 7:03:56 AM"
1403348636,5,1, "Jun 21  2014 7:03:56 AM"
1403348651,5,1, "Jun 21  2014 7:04:12 AM"
1403348652,5,0, "Jun 21  2014 7:04:12 AM"
1403348658,5,0, "Jun 21  2014 7:04:19 AM"
1403348659,5,1, "Jun 21  2014 7:04:19 AM"
1403348670,5,1, "Jun 21  2014 7:04:31 AM"
1403348671,5,0, "Jun 21  2014 7:04:31 AM"
1403348674,5,0, "Jun 21  2014 7:04:35 AM"
1403348675,5,1, "Jun 21  2014 7:04:35 AM"
1403348680,5,1, "Jun 21  2014 7:04:41 AM"
1403348681,5,0, "Jun 21  2014 7:04:41 AM"
1403348685,5,0, "Jun 21  2014 7:04:46 AM"
1403348686,5,1, "Jun 21  2014 7:04:46 AM"
1403349004,5,1, "Jun 21  2014 7:10:05 AM"
1403349005,5,0, "Jun 21  2014 7:10:05 AM"
1403349025,5,0, "Jun 21  2014 7:10:26 AM"
1403349026,5,1, "Jun 21  2014 7:10:26 AM"
1403349028,5,1, "Jun 21  2014 7:10:29 AM"
1403349029,5,0, "Jun 21  2014 7:10:29 AM"
1403349031,5,0, "Jun 21  2014 7:10:32 AM"
1403349032,5,1, "Jun 21  2014 7:10:32 AM"
1403349053,5,1, "Jun 21  2014 7:10:54 AM"
