time, translated_id, translated_type, human time
1403185446,7,0, "Jun 19  2014 9:44:06 AM"
1403186209,1,1, "Jun 19  2014 9:56:50 PM"
1403186210,1,0, "Jun 19  2014 9:56:50 PM"
1403186236,1,0, "Jun 19  2014 9:57:17 PM"
1403186237,1,1, "Jun 19  2014 9:57:17 PM"
1403196136,10,0, "Jun 19  2014 12:42:17 PM"
1403196137,10,1, "Jun 19  2014 12:42:17 PM"
1403196268,4,1, "Jun 19  2014 12:44:29 PM"
1403196269,4,0, "Jun 19  2014 12:44:29 PM"
1403196294,4,0, "Jun 19  2014 12:44:55 PM"
1403196295,4,1, "Jun 19  2014 12:44:55 PM"
1403196351,9,1, "Jun 19  2014 12:45:52 PM"
1403196352,9,0, "Jun 19  2014 12:45:52 PM"
1403196379,9,0, "Jun 19  2014 12:46:20 PM"
1403196380,9,1, "Jun 19  2014 12:46:20 PM"
1403241782,4,1, "Jun 20  2014 1:23:03 PM"
1403241783,4,0, "Jun 20  2014 1:23:03 PM"
1403241783,6,1, "Jun 20  2014 1:23:04 PM"
1403241784,6,0, "Jun 20  2014 1:23:04 PM"
1403242816,10,1, "Jun 20  2014 1:40:17 PM"
1403242817,10,0, "Jun 20  2014 1:40:17 PM"
1403243493,10,0, "Jun 20  2014 1:51:34 AM"
1403243494,10,1, "Jun 20  2014 1:51:34 AM"
1403245687,5,1, "Jun 20  2014 2:28:08 PM"
1403245688,5,0, "Jun 20  2014 2:28:08 PM"
1403248682,10,1, "Jun 20  2014 3:18:03 AM"
1403248683,10,0, "Jun 20  2014 3:18:03 AM"
1403250639,10,0, "Jun 20  2014 3:50:40 AM"
1403250640,10,1, "Jun 20  2014 3:50:40 AM"
1403275980,6,0, "Jun 20  2014 10:53:01 PM"
1403275981,6,1, "Jun 20  2014 10:53:01 PM"
1403276035,6,1, "Jun 20  2014 10:53:56 PM"
1403276036,6,0, "Jun 20  2014 10:53:56 PM"
1403278674,9,1, "Jun 20  2014 11:37:55 AM"
1403278675,9,0, "Jun 20  2014 11:37:55 AM"
1403278860,1,1, "Jun 20  2014 11:41:01 AM"
1403278861,1,0, "Jun 20  2014 11:41:01 AM"
1403278882,10,1, "Jun 20  2014 11:41:23 AM"
1403278883,10,0, "Jun 20  2014 11:41:23 AM"
1403280069,10,0, "Jun 20  2014 12:01:10 PM"
1403280070,10,1, "Jun 20  2014 12:01:10 PM"
1403280938,10,1, "Jun 20  2014 12:15:39 PM"
1403280939,10,0, "Jun 20  2014 12:15:39 PM"
1403280999,10,0, "Jun 20  2014 12:16:40 PM"
1403281000,10,1, "Jun 20  2014 12:16:40 PM"
1403335642,6,0, "Jun 21  2014 3:27:23 AM"
1403335643,6,1, "Jun 21  2014 3:27:23 AM"
1403336635,6,1, "Jun 21  2014 3:43:56 AM"
1403336636,6,0, "Jun 21  2014 3:43:56 AM"
1403336642,6,0, "Jun 21  2014 3:44:03 AM"
1403336643,6,1, "Jun 21  2014 3:44:03 AM"
1403337122,6,1, "Jun 21  2014 3:52:03 AM"
1403337123,6,0, "Jun 21  2014 3:52:03 AM"
1403337124,6,0, "Jun 21  2014 3:52:05 AM"
1403337125,6,1, "Jun 21  2014 3:52:05 AM"
1403337274,6,1, "Jun 21  2014 3:54:35 AM"
1403337275,6,0, "Jun 21  2014 3:54:35 AM"
1403337278,6,0, "Jun 21  2014 3:54:39 AM"
1403337279,6,1, "Jun 21  2014 3:54:39 AM"
1403337415,6,1, "Jun 21  2014 3:56:56 AM"
1403337416,6,0, "Jun 21  2014 3:56:56 AM"
1403337417,6,0, "Jun 21  2014 3:56:58 AM"
1403337418,6,1, "Jun 21  2014 3:56:58 AM"
1403337423,6,1, "Jun 21  2014 3:57:04 AM"
1403337424,6,0, "Jun 21  2014 3:57:04 AM"
1403337424,6,0, "Jun 21  2014 3:57:05 AM"
1403337425,6,1, "Jun 21  2014 3:57:05 AM"
1403338075,6,1, "Jun 21  2014 4:07:56 AM"
1403338076,6,0, "Jun 21  2014 4:07:56 AM"
1403338085,6,0, "Jun 21  2014 4:08:06 AM"
1403338086,6,1, "Jun 21  2014 4:08:06 AM"
1403338735,6,1, "Jun 21  2014 4:18:56 AM"
1403338736,6,0, "Jun 21  2014 4:18:56 AM"
1403347243,4,0, "Jun 21  2014 6:40:44 AM"
1403347244,4,1, "Jun 21  2014 6:40:44 AM"
1403347925,6,0, "Jun 21  2014 6:52:06 AM"
1403347926,6,1, "Jun 21  2014 6:52:06 AM"
1403348059,6,1, "Jun 21  2014 6:54:20 AM"
1403348060,6,0, "Jun 21  2014 6:54:20 AM"
1403348061,6,0, "Jun 21  2014 6:54:22 AM"
1403348062,6,1, "Jun 21  2014 6:54:22 AM"
1403348282,6,1, "Jun 21  2014 6:58:03 AM"
1403348283,6,0, "Jun 21  2014 6:58:03 AM"
1403348283,6,0, "Jun 21  2014 6:58:04 AM"
1403348284,6,1, "Jun 21  2014 6:58:04 AM"
1403348290,6,1, "Jun 21  2014 6:58:11 AM"
1403348291,6,0, "Jun 21  2014 6:58:11 AM"
1403348327,6,0, "Jun 21  2014 6:58:48 AM"
1403348328,6,1, "Jun 21  2014 6:58:48 AM"
1403348344,6,1, "Jun 21  2014 6:59:05 AM"
1403348345,6,0, "Jun 21  2014 6:59:05 AM"
1403348352,6,0, "Jun 21  2014 6:59:13 AM"
1403348353,6,1, "Jun 21  2014 6:59:13 AM"
1403348358,6,1, "Jun 21  2014 6:59:19 AM"
1403348359,6,0, "Jun 21  2014 6:59:19 AM"
1403348361,6,0, "Jun 21  2014 6:59:22 AM"
1403348362,6,1, "Jun 21  2014 6:59:22 AM"
1403348563,6,1, "Jun 21  2014 7:02:44 AM"
1403348564,6,0, "Jun 21  2014 7:02:44 AM"
1403348568,6,0, "Jun 21  2014 7:02:49 AM"
1403348569,6,1, "Jun 21  2014 7:02:49 AM"
1403348573,6,1, "Jun 21  2014 7:02:54 AM"
1403348574,6,0, "Jun 21  2014 7:02:54 AM"
1403348604,6,0, "Jun 21  2014 7:03:25 AM"
1403348605,6,1, "Jun 21  2014 7:03:25 AM"
1403348605,6,1, "Jun 21  2014 7:03:26 AM"
1403348606,6,0, "Jun 21  2014 7:03:26 AM"
1403348626,6,0, "Jun 21  2014 7:03:47 AM"
1403348627,6,1, "Jun 21  2014 7:03:47 AM"
1403348634,6,1, "Jun 21  2014 7:03:55 AM"
1403348635,6,0, "Jun 21  2014 7:03:55 AM"
1403348635,6,0, "Jun 21  2014 7:03:56 AM"
1403348636,6,1, "Jun 21  2014 7:03:56 AM"
1403348651,6,1, "Jun 21  2014 7:04:12 AM"
1403348652,6,0, "Jun 21  2014 7:04:12 AM"
1403348658,6,0, "Jun 21  2014 7:04:19 AM"
1403348659,6,1, "Jun 21  2014 7:04:19 AM"
1403348670,6,1, "Jun 21  2014 7:04:31 AM"
1403348671,6,0, "Jun 21  2014 7:04:31 AM"
1403348674,6,0, "Jun 21  2014 7:04:35 AM"
1403348675,6,1, "Jun 21  2014 7:04:35 AM"
1403348680,6,1, "Jun 21  2014 7:04:41 AM"
1403348681,6,0, "Jun 21  2014 7:04:41 AM"
1403348685,6,0, "Jun 21  2014 7:04:46 AM"
1403348686,6,1, "Jun 21  2014 7:04:46 AM"
1403349004,6,1, "Jun 21  2014 7:10:05 AM"
1403349005,6,0, "Jun 21  2014 7:10:05 AM"
1403349025,6,0, "Jun 21  2014 7:10:26 AM"
1403349026,6,1, "Jun 21  2014 7:10:26 AM"
1403349028,6,1, "Jun 21  2014 7:10:29 AM"
1403349029,6,0, "Jun 21  2014 7:10:29 AM"
1403349031,6,0, "Jun 21  2014 7:10:32 AM"
1403349032,6,1, "Jun 21  2014 7:10:32 AM"
1403349053,6,1, "Jun 21  2014 7:10:54 AM"
1403349054,6,0, "Jun 21  2014 7:10:54 AM"
1403349067,6,0, "Jun 21  2014 7:11:08 AM"
1403349068,6,1, "Jun 21  2014 7:11:08 AM"
1403349087,6,1, "Jun 21  2014 7:11:28 AM"
1403349088,6,0, "Jun 21  2014 7:11:28 AM"
1403349093,6,0, "Jun 21  2014 7:11:34 AM"
1403349094,6,1, "Jun 21  2014 7:11:34 AM"
1403349152,6,1, "Jun 21  2014 7:12:33 AM"
1403349153,6,0, "Jun 21  2014 7:12:33 AM"
1403349197,6,0, "Jun 21  2014 7:13:18 AM"
1403349198,6,1, "Jun 21  2014 7:13:18 AM"
1403349221,6,1, "Jun 21  2014 7:13:42 AM"
1403349222,6,0, "Jun 21  2014 7:13:42 AM"
1403349228,6,0, "Jun 21  2014 7:13:49 AM"
1403349229,6,1, "Jun 21  2014 7:13:49 AM"
1403349231,6,1, "Jun 21  2014 7:13:52 AM"
1403349232,6,0, "Jun 21  2014 7:13:52 AM"
1403349317,6,0, "Jun 21  2014 7:15:18 AM"
1403349318,6,1, "Jun 21  2014 7:15:18 AM"
1403349325,6,1, "Jun 21  2014 7:15:26 AM"
1403349326,6,0, "Jun 21  2014 7:15:26 AM"
1403349329,6,0, "Jun 21  2014 7:15:30 AM"
1403349330,6,1, "Jun 21  2014 7:15:30 AM"
1403349333,6,1, "Jun 21  2014 7:15:34 AM"
1403349334,6,0, "Jun 21  2014 7:15:34 AM"
1403349344,6,0, "Jun 21  2014 7:15:45 AM"
1403349345,6,1, "Jun 21  2014 7:15:45 AM"
1403349345,6,1, "Jun 21  2014 7:15:46 AM"
1403349346,6,0, "Jun 21  2014 7:15:46 AM"
1403349346,6,0, "Jun 21  2014 7:15:47 AM"
1403349347,6,1, "Jun 21  2014 7:15:47 AM"
1403349365,6,1, "Jun 21  2014 7:16:06 AM"
1403349366,6,0, "Jun 21  2014 7:16:06 AM"
1403349375,6,0, "Jun 21  2014 7:16:16 AM"
1403349376,6,1, "Jun 21  2014 7:16:16 AM"
1403349520,6,1, "Jun 21  2014 7:18:41 AM"
1403349521,6,0, "Jun 21  2014 7:18:41 AM"
1403349521,6,0, "Jun 21  2014 7:18:42 AM"
1403349522,6,1, "Jun 21  2014 7:18:42 AM"
1403349568,6,1, "Jun 21  2014 7:19:29 AM"
1403349569,6,0, "Jun 21  2014 7:19:29 AM"
1403349570,6,0, "Jun 21  2014 7:19:31 AM"
1403349571,6,1, "Jun 21  2014 7:19:31 AM"
1403349596,6,1, "Jun 21  2014 7:19:57 AM"
1403349597,6,0, "Jun 21  2014 7:19:57 AM"
1403349603,6,0, "Jun 21  2014 7:20:04 AM"
1403349604,6,1, "Jun 21  2014 7:20:04 AM"
1403349608,6,1, "Jun 21  2014 7:20:09 AM"
1403349609,6,0, "Jun 21  2014 7:20:09 AM"
1403349609,6,0, "Jun 21  2014 7:20:10 AM"
1403349610,6,1, "Jun 21  2014 7:20:10 AM"
1403349614,6,1, "Jun 21  2014 7:20:15 AM"
1403349615,6,0, "Jun 21  2014 7:20:15 AM"
1403349643,6,0, "Jun 21  2014 7:20:44 AM"
1403349644,6,1, "Jun 21  2014 7:20:44 AM"
1403349646,6,1, "Jun 21  2014 7:20:47 AM"
1403349647,6,0, "Jun 21  2014 7:20:47 AM"
1403349663,6,0, "Jun 21  2014 7:21:04 AM"
1403349664,6,1, "Jun 21  2014 7:21:04 AM"
1403349666,6,1, "Jun 21  2014 7:21:07 AM"
1403349667,6,0, "Jun 21  2014 7:21:07 AM"
1403349671,6,0, "Jun 21  2014 7:21:12 AM"
1403349672,6,1, "Jun 21  2014 7:21:12 AM"
1403349686,6,1, "Jun 21  2014 7:21:27 AM"
1403349687,6,0, "Jun 21  2014 7:21:27 AM"
1403349691,6,0, "Jun 21  2014 7:21:32 AM"
1403349692,6,1, "Jun 21  2014 7:21:32 AM"
1403349695,6,1, "Jun 21  2014 7:21:36 AM"
1403349696,6,0, "Jun 21  2014 7:21:36 AM"
1403349697,6,0, "Jun 21  2014 7:21:38 AM"
1403349698,6,1, "Jun 21  2014 7:21:38 AM"
1403349706,6,1, "Jun 21  2014 7:21:47 AM"
1403349707,6,0, "Jun 21  2014 7:21:47 AM"
1403349738,6,0, "Jun 21  2014 7:22:19 AM"
1403349739,6,1, "Jun 21  2014 7:22:19 AM"
1403349740,6,1, "Jun 21  2014 7:22:21 AM"
1403349741,6,0, "Jun 21  2014 7:22:21 AM"
1403349748,6,0, "Jun 21  2014 7:22:29 AM"
1403349749,6,1, "Jun 21  2014 7:22:29 AM"
1403349753,6,1, "Jun 21  2014 7:22:34 AM"
1403349754,6,0, "Jun 21  2014 7:22:34 AM"
1403349758,6,0, "Jun 21  2014 7:22:39 AM"
1403349759,6,1, "Jun 21  2014 7:22:39 AM"
1403349927,6,1, "Jun 21  2014 7:25:28 AM"
1403349928,6,0, "Jun 21  2014 7:25:28 AM"
1403349932,6,0, "Jun 21  2014 7:25:33 AM"
1403349933,6,1, "Jun 21  2014 7:25:33 AM"
1403349963,6,1, "Jun 21  2014 7:26:04 AM"
1403349964,6,0, "Jun 21  2014 7:26:04 AM"
1403349964,6,0, "Jun 21  2014 7:26:05 AM"
1403349965,6,1, "Jun 21  2014 7:26:05 AM"
1403350150,6,1, "Jun 21  2014 7:29:11 AM"
1403350151,6,0, "Jun 21  2014 7:29:11 AM"
1403350153,6,0, "Jun 21  2014 7:29:14 AM"
1403350154,6,1, "Jun 21  2014 7:29:14 AM"
1403350161,6,1, "Jun 21  2014 7:29:22 AM"
1403350162,6,0, "Jun 21  2014 7:29:22 AM"
1403350164,6,0, "Jun 21  2014 7:29:25 AM"
1403350165,6,1, "Jun 21  2014 7:29:25 AM"
1403350199,6,1, "Jun 21  2014 7:30:00 AM"
1403350200,6,0, "Jun 21  2014 7:30:00 AM"
1403350207,6,0, "Jun 21  2014 7:30:08 AM"
1403350208,6,1, "Jun 21  2014 7:30:08 AM"
1403350209,6,1, "Jun 21  2014 7:30:10 AM"
1403350210,6,0, "Jun 21  2014 7:30:10 AM"
1403350215,6,0, "Jun 21  2014 7:30:16 AM"
1403350216,6,1, "Jun 21  2014 7:30:16 AM"
1403350219,6,1, "Jun 21  2014 7:30:20 AM"
1403350220,6,0, "Jun 21  2014 7:30:20 AM"
1403350241,6,0, "Jun 21  2014 7:30:42 AM"
1403350242,6,1, "Jun 21  2014 7:30:42 AM"
1403350252,6,1, "Jun 21  2014 7:30:53 AM"
1403350253,6,0, "Jun 21  2014 7:30:53 AM"
1403350363,6,0, "Jun 21  2014 7:32:44 AM"
1403350364,6,1, "Jun 21  2014 7:32:44 AM"
1403350366,6,1, "Jun 21  2014 7:32:47 AM"
1403350367,6,0, "Jun 21  2014 7:32:47 AM"
1403350371,6,0, "Jun 21  2014 7:32:52 AM"
1403350372,6,1, "Jun 21  2014 7:32:52 AM"
1403350387,6,1, "Jun 21  2014 7:33:08 AM"
1403350388,6,0, "Jun 21  2014 7:33:08 AM"
1403350391,6,0, "Jun 21  2014 7:33:12 AM"
1403350392,6,1, "Jun 21  2014 7:33:12 AM"
1403350398,6,1, "Jun 21  2014 7:33:19 AM"
1403350399,6,0, "Jun 21  2014 7:33:19 AM"
1403350453,6,0, "Jun 21  2014 7:34:14 AM"
1403350454,6,1, "Jun 21  2014 7:34:14 AM"
1403350475,6,1, "Jun 21  2014 7:34:36 AM"
1403350476,6,0, "Jun 21  2014 7:34:36 AM"
1403350479,6,0, "Jun 21  2014 7:34:40 AM"
1403350480,6,1, "Jun 21  2014 7:34:40 AM"
1403350485,6,1, "Jun 21  2014 7:34:46 AM"
1403350486,6,0, "Jun 21  2014 7:34:46 AM"
1403350490,6,0, "Jun 21  2014 7:34:51 AM"
1403350491,6,1, "Jun 21  2014 7:34:51 AM"
1403350514,6,1, "Jun 21  2014 7:35:15 AM"
1403350515,6,0, "Jun 21  2014 7:35:15 AM"
1403350750,6,0, "Jun 21  2014 7:39:11 AM"
1403350751,6,1, "Jun 21  2014 7:39:11 AM"
1403350769,6,1, "Jun 21  2014 7:39:30 AM"
1403350770,6,0, "Jun 21  2014 7:39:30 AM"
1403355048,6,0, "Jun 21  2014 8:50:49 AM"
1403355049,6,1, "Jun 21  2014 8:50:49 AM"
1403355050,6,1, "Jun 21  2014 8:50:51 AM"
1403355051,6,0, "Jun 21  2014 8:50:51 AM"
1403355059,4,1, "Jun 21  2014 8:51:00 AM"
1403355060,4,0, "Jun 21  2014 8:51:00 AM"
1403355083,4,0, "Jun 21  2014 8:51:24 AM"
1403355084,4,1, "Jun 21  2014 8:51:24 AM"
1403355119,4,1, "Jun 21  2014 8:52:00 AM"
1403355120,4,0, "Jun 21  2014 8:52:00 AM"
1403355123,6,0, "Jun 21  2014 8:52:04 AM"
1403355124,6,1, "Jun 21  2014 8:52:04 AM"
1403355125,6,1, "Jun 21  2014 8:52:06 AM"
1403355126,6,0, "Jun 21  2014 8:52:06 AM"
1403355158,4,0, "Jun 21  2014 8:52:39 AM"
1403355159,4,1, "Jun 21  2014 8:52:39 AM"
1403422846,4,1, "Jun 22  2014 3:40:47 PM"
1403422847,4,0, "Jun 22  2014 3:40:47 PM"
1403422909,10,1, "Jun 22  2014 3:41:50 PM"
1403422910,10,0, "Jun 22  2014 3:41:50 PM"
1403424460,4,0, "Jun 22  2014 4:07:41 PM"
1403424461,4,1, "Jun 22  2014 4:07:41 PM"
1403424522,10,0, "Jun 22  2014 4:08:43 PM"
1403424523,10,1, "Jun 22  2014 4:08:43 PM"
1403439968,6,0, "Jun 22  2014 8:26:09 AM"
1403439969,6,1, "Jun 22  2014 8:26:09 AM"
1403440185,6,1, "Jun 22  2014 8:29:46 AM"
1403440186,6,0, "Jun 22  2014 8:29:46 AM"
1403440193,6,0, "Jun 22  2014 8:29:54 AM"
1403440194,6,1, "Jun 22  2014 8:29:54 AM"
1403440212,6,1, "Jun 22  2014 8:30:13 AM"
1403440213,6,0, "Jun 22  2014 8:30:13 AM"
1403450467,4,1, "Jun 22  2014 11:21:08 AM"
1403450468,4,0, "Jun 22  2014 11:21:08 AM"
1403450530,10,1, "Jun 22  2014 11:22:11 AM"
1403450531,10,0, "Jun 22  2014 11:22:11 AM"
1403450932,4,0, "Jun 22  2014 11:28:53 AM"
1403450933,4,1, "Jun 22  2014 11:28:53 AM"
1403450993,10,0, "Jun 22  2014 11:29:54 AM"
1403450994,10,1, "Jun 22  2014 11:29:54 AM"
1403499695,6,0, "Jun 23  2014 1:01:36 PM"
1403499696,6,1, "Jun 23  2014 1:01:36 PM"
1403499700,6,1, "Jun 23  2014 1:01:41 PM"
1403499701,6,0, "Jun 23  2014 1:01:41 PM"
1403499701,6,0, "Jun 23  2014 1:01:42 PM"
1403499702,6,1, "Jun 23  2014 1:01:42 PM"
1403499744,6,1, "Jun 23  2014 1:02:25 PM"
1403499745,6,0, "Jun 23  2014 1:02:25 PM"
1403499749,6,0, "Jun 23  2014 1:02:30 PM"
1403499750,6,1, "Jun 23  2014 1:02:30 PM"
1403499801,6,1, "Jun 23  2014 1:03:22 PM"
1403499802,6,0, "Jun 23  2014 1:03:22 PM"
1403499802,6,0, "Jun 23  2014 1:03:23 PM"
1403499803,6,1, "Jun 23  2014 1:03:23 PM"
1403499813,6,1, "Jun 23  2014 1:03:34 PM"
1403499814,6,0, "Jun 23  2014 1:03:34 PM"
1403499817,6,0, "Jun 23  2014 1:03:38 PM"
1403499818,6,1, "Jun 23  2014 1:03:38 PM"
1403499843,6,1, "Jun 23  2014 1:04:04 PM"
1403499844,6,0, "Jun 23  2014 1:04:04 PM"
1403499845,6,0, "Jun 23  2014 1:04:06 PM"
1403499846,6,1, "Jun 23  2014 1:04:06 PM"
1403500169,6,1, "Jun 23  2014 1:09:30 PM"
1403500170,6,0, "Jun 23  2014 1:09:30 PM"
1403500175,6,0, "Jun 23  2014 1:09:36 PM"
1403500176,6,1, "Jun 23  2014 1:09:36 PM"
1403500201,6,1, "Jun 23  2014 1:10:02 PM"
1403500202,6,0, "Jun 23  2014 1:10:02 PM"
1403500202,6,0, "Jun 23  2014 1:10:03 PM"
1403500203,6,1, "Jun 23  2014 1:10:03 PM"
1403500206,6,1, "Jun 23  2014 1:10:07 PM"
1403500207,6,0, "Jun 23  2014 1:10:07 PM"
1403500209,10,1, "Jun 23  2014 1:10:10 PM"
1403500210,10,0, "Jun 23  2014 1:10:10 PM"
1403500210,6,0, "Jun 23  2014 1:10:11 PM"
1403500211,6,1, "Jun 23  2014 1:10:11 PM"
1403500219,10,0, "Jun 23  2014 1:10:20 PM"
1403500220,10,1, "Jun 23  2014 1:10:20 PM"
1403500224,6,1, "Jun 23  2014 1:10:25 PM"
1403500225,6,0, "Jun 23  2014 1:10:25 PM"
1403500226,6,0, "Jun 23  2014 1:10:27 PM"
1403500227,6,1, "Jun 23  2014 1:10:27 PM"
1403502142,6,1, "Jun 23  2014 1:42:23 PM"
1403502143,6,0, "Jun 23  2014 1:42:23 PM"
1403502144,6,0, "Jun 23  2014 1:42:25 PM"
1403502145,6,1, "Jun 23  2014 1:42:25 PM"
1403502335,6,1, "Jun 23  2014 1:45:36 PM"
1403502336,6,0, "Jun 23  2014 1:45:36 PM"
1403502336,6,0, "Jun 23  2014 1:45:37 PM"
1403502337,6,1, "Jun 23  2014 1:45:37 PM"
1403502341,6,1, "Jun 23  2014 1:45:42 PM"
1403502342,6,0, "Jun 23  2014 1:45:42 PM"
1403502344,6,0, "Jun 23  2014 1:45:45 PM"
1403502345,6,1, "Jun 23  2014 1:45:45 PM"
1403502360,6,1, "Jun 23  2014 1:46:01 PM"
1403502361,6,0, "Jun 23  2014 1:46:01 PM"
1403502373,6,0, "Jun 23  2014 1:46:14 PM"
1403502374,6,1, "Jun 23  2014 1:46:14 PM"
1403502375,6,1, "Jun 23  2014 1:46:16 PM"
1403502376,6,0, "Jun 23  2014 1:46:16 PM"
1403502381,6,0, "Jun 23  2014 1:46:22 PM"
1403502382,6,1, "Jun 23  2014 1:46:22 PM"
1403502404,6,1, "Jun 23  2014 1:46:45 PM"
1403502405,6,0, "Jun 23  2014 1:46:45 PM"
1403502406,6,0, "Jun 23  2014 1:46:47 PM"
1403502407,6,1, "Jun 23  2014 1:46:47 PM"
1403502413,6,1, "Jun 23  2014 1:46:54 PM"
1403502414,6,0, "Jun 23  2014 1:46:54 PM"
1403502417,6,0, "Jun 23  2014 1:46:58 PM"
1403502418,6,1, "Jun 23  2014 1:46:58 PM"
1403502446,6,1, "Jun 23  2014 1:47:27 PM"
1403502447,6,0, "Jun 23  2014 1:47:27 PM"
1403502448,6,0, "Jun 23  2014 1:47:29 PM"
1403502449,6,1, "Jun 23  2014 1:47:29 PM"
1403502454,6,1, "Jun 23  2014 1:47:35 PM"
1403502455,6,0, "Jun 23  2014 1:47:35 PM"
1403502466,6,0, "Jun 23  2014 1:47:47 PM"
1403502467,6,1, "Jun 23  2014 1:47:47 PM"
1403502469,6,1, "Jun 23  2014 1:47:50 PM"
1403502470,6,0, "Jun 23  2014 1:47:50 PM"
1403502470,6,0, "Jun 23  2014 1:47:51 PM"
1403502471,6,1, "Jun 23  2014 1:47:51 PM"
1403502475,6,1, "Jun 23  2014 1:47:56 PM"
1403502476,6,0, "Jun 23  2014 1:47:56 PM"
1403502476,6,0, "Jun 23  2014 1:47:57 PM"
1403502477,6,1, "Jun 23  2014 1:47:57 PM"
1403502486,6,1, "Jun 23  2014 1:48:07 PM"
1403502487,6,0, "Jun 23  2014 1:48:07 PM"
1403502500,6,0, "Jun 23  2014 1:48:21 PM"
1403502501,6,1, "Jun 23  2014 1:48:21 PM"
1403502506,6,1, "Jun 23  2014 1:48:27 PM"
1403502507,6,0, "Jun 23  2014 1:48:27 PM"
1403502509,6,0, "Jun 23  2014 1:48:30 PM"
1403502510,6,1, "Jun 23  2014 1:48:30 PM"
1403502514,6,1, "Jun 23  2014 1:48:35 PM"
1403502515,6,0, "Jun 23  2014 1:48:35 PM"
1403502518,6,0, "Jun 23  2014 1:48:39 PM"
1403502519,6,1, "Jun 23  2014 1:48:39 PM"
1403502525,6,1, "Jun 23  2014 1:48:46 PM"
1403502526,6,0, "Jun 23  2014 1:48:46 PM"
1403502530,6,0, "Jun 23  2014 1:48:51 PM"
1403502531,6,1, "Jun 23  2014 1:48:51 PM"
1403502696,6,1, "Jun 23  2014 1:51:37 PM"
1403502697,6,0, "Jun 23  2014 1:51:37 PM"
1403502697,6,0, "Jun 23  2014 1:51:38 PM"
1403502698,6,1, "Jun 23  2014 1:51:38 PM"
1403502773,6,1, "Jun 23  2014 1:52:54 PM"
1403502774,6,0, "Jun 23  2014 1:52:54 PM"
1403502790,6,0, "Jun 23  2014 1:53:11 PM"
1403502791,6,1, "Jun 23  2014 1:53:11 PM"
1403502796,6,1, "Jun 23  2014 1:53:17 PM"
1403502797,6,0, "Jun 23  2014 1:53:17 PM"
1403502814,6,0, "Jun 23  2014 1:53:35 PM"
1403502815,6,1, "Jun 23  2014 1:53:35 PM"
1403502816,6,1, "Jun 23  2014 1:53:37 PM"
1403502817,6,0, "Jun 23  2014 1:53:37 PM"
1403502828,6,0, "Jun 23  2014 1:53:49 PM"
1403502829,6,1, "Jun 23  2014 1:53:49 PM"
1403502866,6,1, "Jun 23  2014 1:54:27 PM"
1403502867,6,0, "Jun 23  2014 1:54:27 PM"
1403502868,6,0, "Jun 23  2014 1:54:29 PM"
1403502869,6,1, "Jun 23  2014 1:54:29 PM"
1403502910,6,1, "Jun 23  2014 1:55:11 PM"
1403502911,6,0, "Jun 23  2014 1:55:11 PM"
1403502911,6,0, "Jun 23  2014 1:55:12 PM"
1403502912,6,1, "Jun 23  2014 1:55:12 PM"
1403502948,6,1, "Jun 23  2014 1:55:49 PM"
1403502949,6,0, "Jun 23  2014 1:55:49 PM"
1403502951,6,0, "Jun 23  2014 1:55:52 PM"
1403502952,6,1, "Jun 23  2014 1:55:52 PM"
1403502963,6,1, "Jun 23  2014 1:56:04 PM"
1403502964,6,0, "Jun 23  2014 1:56:04 PM"
1403502964,6,0, "Jun 23  2014 1:56:05 PM"
1403502965,6,1, "Jun 23  2014 1:56:05 PM"
1403502966,6,1, "Jun 23  2014 1:56:07 PM"
1403502967,6,0, "Jun 23  2014 1:56:07 PM"
1403502968,6,0, "Jun 23  2014 1:56:09 PM"
1403502969,6,1, "Jun 23  2014 1:56:09 PM"
1403502971,6,1, "Jun 23  2014 1:56:12 PM"
1403502972,6,0, "Jun 23  2014 1:56:12 PM"
1403502988,6,0, "Jun 23  2014 1:56:29 PM"
1403502989,6,1, "Jun 23  2014 1:56:29 PM"
1403503001,6,1, "Jun 23  2014 1:56:42 PM"
1403503002,6,0, "Jun 23  2014 1:56:42 PM"
1403503021,6,0, "Jun 23  2014 1:57:02 PM"
1403503022,6,1, "Jun 23  2014 1:57:02 PM"
1403503023,6,1, "Jun 23  2014 1:57:04 PM"
1403503024,6,0, "Jun 23  2014 1:57:04 PM"
1403503031,6,0, "Jun 23  2014 1:57:12 PM"
1403503032,6,1, "Jun 23  2014 1:57:12 PM"
1403503036,6,1, "Jun 23  2014 1:57:17 PM"
1403503037,6,0, "Jun 23  2014 1:57:17 PM"
1403503041,6,0, "Jun 23  2014 1:57:22 PM"
1403503042,6,1, "Jun 23  2014 1:57:22 PM"
1403503047,6,1, "Jun 23  2014 1:57:28 PM"
1403503048,6,0, "Jun 23  2014 1:57:28 PM"
1403503052,6,0, "Jun 23  2014 1:57:33 PM"
1403503053,6,1, "Jun 23  2014 1:57:33 PM"
1403503054,6,1, "Jun 23  2014 1:57:35 PM"
1403503055,6,0, "Jun 23  2014 1:57:35 PM"
1403503059,6,0, "Jun 23  2014 1:57:40 PM"
1403503060,6,1, "Jun 23  2014 1:57:40 PM"
1403503063,6,1, "Jun 23  2014 1:57:44 PM"
1403503064,6,0, "Jun 23  2014 1:57:44 PM"
1403503077,6,0, "Jun 23  2014 1:57:58 PM"
1403503078,6,1, "Jun 23  2014 1:57:58 PM"
1403503083,6,1, "Jun 23  2014 1:58:04 PM"
